id,first_name,last_name,role_id,manager_id
1,Steven,King,1,1
2,Lex,De Haan,2,1
3,Neena,Kochhar,2,1
4,Michael,Hartstein,3,1
5,Alexander,Hunold,4,2
6,Nancy,Greenberg,5,3
7,Matthew,Weiss,6,1
8,Adam,Fripp,6,1
9,Payam,Kaufling,6,1
10,Shanta,Vollman,6,1
11,Jennifer,Whalen,7,3
12,Susan,Mavris,8,3
13,Hermann,Baer,9,3
14,Pat,Fay,10,4
15,Bruce,Ernst,11,5
16,David,Austin,11,5
17,Valli,Pataballa,11,5
18,Diana,Lorentz,11,5
19,Daniel,Faviet,12,6
20,John,Chen,12,6
21,Ismael,Sciarra,12,6
22,Jose Manuel,Urman,12,6
23,Luis,Popp,12,6
24,Julia,Nayer,13,7
25,Irene,Mikkilineni,13,7
26,James,Landry,13,7
27,Steven,Markle,13,7
28,Laura,Bissot,14,8
29,Mozhe,Atkinson,14,8
30,James,Marlow,14,8
31,TJ,Olson,14,8
32,Jason,Mallin,15,9
33,Michael,Rogers,15,9
34,Ki,Gee,15,9
35,Hazel,Philtanker,15,9
36,Renske,Ladwig,15,10
37,Stephen,Stiles,15,10
38,John,Seo,15,10
39,Joshua,Patel,15,10
